Date,BTC
2017-11-09,7143.580078
2017-11-10,6618.140137
2017-11-11,6357.600098
2017-11-12,5950.069824
2017-11-13,6559.490234
2017-11-14,6635.75
2017-11-15,7315.540039
2017-11-16,7871.689941
2017-11-17,7708.990234
2017-11-18,7790.149902
2017-11-19,8036.490234
2017-11-20,8200.639648
2017-11-21,8071.259766
2017-11-22,8253.549805
2017-11-23,8038.77002
2017-11-24,8253.69043
2017-11-25,8790.919922
2017-11-26,9330.549805
2017-11-27,9818.349609
2017-11-28,10058.79981
2017-11-29,9888.610352
2017-11-30,10233.59961
2017-12-01,10975.59961
2017-12-02,11074.59961
2017-12-03,11323.2002
2017-12-04,11657.2002
2017-12-05,11916.7002
2017-12-06,14291.5
2017-12-07,17899.69922
2017-12-08,16569.40039
2017-12-09,15178.2002
2017-12-10,15455.40039
2017-12-11,16936.80078
2017-12-12,17415.40039
2017-12-13,16408.19922
2017-12-14,16564
2017-12-15,17706.90039
2017-12-16,19497.40039
2017-12-17,19140.80078
2017-12-18,19114.19922
2017-12-19,17776.69922
2017-12-20,16624.59961
2017-12-21,15802.90039
2017-12-22,13831.79981
2017-12-23,14699.2002
2017-12-24,13925.79981
2017-12-25,14026.59961
2017-12-26,16099.79981
2017-12-27,15838.5
2017-12-28,14606.5
2017-12-29,14656.2002
2017-12-30,12952.2002
2017-12-31,14156.40039
2018-01-01,13657.2002
2018-01-02,14982.09961
2018-01-03,15201
2018-01-04,15599.2002
2018-01-05,17429.5
2018-01-06,17527
2018-01-07,16477.59961
2018-01-08,15170.09961
2018-01-09,14595.40039
2018-01-10,14973.29981
2018-01-11,13405.79981
2018-01-12,13980.59961
2018-01-13,14360.2002
2018-01-14,13772
2018-01-15,13819.79981
2018-01-16,11490.5
2018-01-17,11188.59961
2018-01-18,11474.90039
2018-01-19,11607.40039
2018-01-20,12899.2002
2018-01-21,11600.09961
2018-01-22,10931.40039
2018-01-23,10868.40039
2018-01-24,11359.40039
2018-01-25,11259.40039
2018-01-26,11171.40039
2018-01-27,11440.7002
2018-01-28,11786.29981
2018-01-29,11296.40039
2018-01-30,10106.29981
2018-01-31,10221.09961
2018-02-01,9170.540039
2018-02-02,8830.75
2018-02-03,9174.910156
2018-02-04,8277.009766
2018-02-05,6955.27002
2018-02-06,7754
2018-02-07,7621.299805
2018-02-08,8265.589844
2018-02-09,8736.980469
2018-02-10,8621.900391
2018-02-11,8129.970215
2018-02-12,8926.570313
2018-02-13,8598.30957
2018-02-14,9494.629883
2018-02-15,10166.40039
2018-02-16,10233.90039
2018-02-17,11112.7002
2018-02-18,10551.79981
2018-02-19,11225.29981
2018-02-20,11403.7002
2018-02-21,10690.40039
2018-02-22,10005
2018-02-23,10301.09961
2018-02-24,9813.070313
2018-02-25,9664.730469
2018-02-26,10366.7002
2018-02-27,10725.59961
2018-02-28,10397.90039
2018-03-01,10951
2018-03-02,11086.40039
2018-03-03,11489.7002
2018-03-04,11512.59961
2018-03-05,11573.29981
2018-03-06,10779.90039
2018-03-07,9965.570313
2018-03-08,9395.009766
2018-03-09,9337.549805
2018-03-10,8866
2018-03-11,9578.629883
2018-03-12,9205.120117
2018-03-13,9194.849609
2018-03-14,8269.80957
2018-03-15,8300.860352
2018-03-16,8338.349609
2018-03-17,7916.879883
2018-03-18,8223.679688
2018-03-19,8630.650391
2018-03-20,8913.469727
2018-03-21,8929.280273
2018-03-22,8728.469727
2018-03-23,8879.620117
2018-03-24,8668.120117
2018-03-25,8495.780273
2018-03-26,8209.400391
2018-03-27,7833.040039
2018-03-28,7954.47998
2018-03-29,7165.700195
2018-03-30,6890.52002
2018-03-31,6973.529785
2018-04-01,6844.22998
2018-04-02,7083.799805
2018-04-03,7456.109863
2018-04-04,6853.839844
2018-04-05,6811.470215
2018-04-06,6636.319824
2018-04-07,6911.089844
2018-04-08,7023.52002
2018-04-09,6770.72998
2018-04-10,6834.759766
2018-04-11,6968.319824
2018-04-12,7889.25
2018-04-13,7895.959961
2018-04-14,7986.240234
2018-04-15,8329.110352
2018-04-16,8058.669922
2018-04-17,7902.089844
2018-04-18,8163.419922
2018-04-19,8294.30957
2018-04-20,8845.830078
2018-04-21,8895.580078
2018-04-22,8802.459961
2018-04-23,8930.879883
2018-04-24,9697.5
2018-04-25,8845.740234
2018-04-26,9281.509766
2018-04-27,8987.049805
2018-04-28,9348.480469
2018-04-29,9419.080078
2018-04-30,9240.549805
2018-05-01,9119.009766
2018-05-02,9235.919922
2018-05-03,9743.860352
2018-05-04,9700.759766
2018-05-05,9858.150391
2018-05-06,9654.799805
2018-05-07,9373.009766
2018-05-08,9234.820313
2018-05-09,9325.179688
2018-05-10,9043.94043
2018-05-11,8441.490234
2018-05-12,8504.889648
2018-05-13,8723.94043
2018-05-14,8716.790039
2018-05-15,8510.379883
2018-05-16,8368.830078
2018-05-17,8094.319824
2018-05-18,8250.969727
2018-05-19,8247.179688
2018-05-20,8513.25
2018-05-21,8418.990234
2018-05-22,8041.779785
2018-05-23,7557.819824
2018-05-24,7587.339844
2018-05-25,7480.140137
2018-05-26,7355.879883
2018-05-27,7368.220215
2018-05-28,7135.990234
2018-05-29,7472.589844
2018-05-30,7406.52002
2018-05-31,7494.169922
2018-06-01,7541.450195
2018-06-02,7643.450195
2018-06-03,7720.25
2018-06-04,7514.470215
2018-06-05,7633.759766
2018-06-06,7653.97998
2018-06-07,7678.240234
2018-06-08,7624.919922
2018-06-09,7531.97998
2018-06-10,6786.02002
2018-06-11,6906.919922
2018-06-12,6582.359863
2018-06-13,6349.899902
